time,index_x,index_y,index_z
12.283333333333333,-12.292991343927621,7.836445202979595,16.666374594122047
12.2875,-12.16006601867766,7.748839436355984,16.69970486999774
12.291666666666666,-12.094373335980972,7.619482073236659,16.666324807945976
12.295833333333333,-12.01406527659866,7.4696476874329285,16.63534401576601
12.3,-11.814307964147908,7.284074337126981,16.435152201730972
12.304166666666667,-11.723016471808116,7.258672358120069,16.690940360695173
12.308333333333334,-11.574399856245002,7.049687972387208,16.523083012061328
12.3125,-11.476424882233172,6.952033822220439,16.626385657591015
12.316666666666666,-11.130732212236879,6.784393111934826,16.31288059969979
12.320833333333333,-11.466748412506792,6.727328242007088,16.99509604844757
12.325,-11.287768313368932,6.654974886566244,16.974767660844847
12.329166666666667,-11.14236071810613,6.598509078574029,16.99494741154362
12.333333333333334,-11.006493860124912,6.52133444350504,16.949747349058526
12.3375,-10.892667818659334,6.482172324083404,16.935412881662153
12.341666666666667,-10.817302848199361,6.4391658791865884,16.950410166146682
12.345833333333333,-10.706946144030901,6.407764463636113,16.895078535321204
12.35,-10.632896603212224,6.417585059591568,16.916815362569665
12.354166666666666,-10.575915621963237,6.407992506749109,16.89468000633576
12.358333333333333,-10.556548001690206,6.401013539535349,16.880223362761377
12.3625,-10.506279190710607,6.405999178330158,16.840129840102414
12.366666666666667,-10.487797203777642,6.419005871857024,16.813207435782594
12.370833333333334,-10.452396392076857,6.413397520766079,16.748360326688555
12.375,-10.475317295677364,6.442323915750128,16.77897268862091
12.379166666666666,-10.441261569167345,6.447999509217665,16.69642990261812
12.383333333333333,-10.418160951784728,6.4654804277814915,16.648204542861635
12.3875,-10.395577953501729,6.468011766535117,16.584585357389976
12.391666666666667,-10.370466644337593,6.5087148538614,16.593183863475005
12.395833333333334,-10.38070126284617,6.517933638325079,16.587106722523927
12.4,-10.36341678758648,6.534762763864348,16.56171411149127
12.404166666666667,-10.353154376732398,6.55597195089338,16.545654188297284
12.408333333333333,-10.347451101841326,6.5933202468642325,16.570361386335584
12.4125,-10.334029185722947,6.630847941725958,16.583876698411494
12.416666666666666,-10.32989111155117,6.603400051873974,16.48177233695168
12.420833333333333,-10.326452543176067,6.630976641176156,16.47865437763693
12.425,-10.32089049711081,6.675148717254869,16.515888404713678
12.429166666666667,-10.300372098828998,6.6696373340807185,16.439722242460228
12.433333333333334,-10.322698617339057,6.655057167834563,16.413166450147145
12.4375,-10.329735176512589,6.661218216419886,16.402129626810236
12.441666666666666,-10.345657868658325,6.662226229105897,16.388224707020328
12.445833333333333,-10.350478170384047,6.692336830311243,16.416140669101786
12.45,-10.343733206109846,6.701389934949365,16.382710311187466
12.454166666666667,-10.353482737408456,6.7059674463336645,16.361236931591037
12.458333333333334,-10.342781483688505,6.732311635348827,16.34867854132633
12.4625,-10.352314751829233,6.753931069939457,16.35567364429371
12.466666666666667,-10.366963109885738,6.719888553135876,16.24290349838504
12.470833333333333,-10.381782818257022,6.730375874048972,16.21211951227965
12.475,-10.394118280610304,6.747662592932331,16.182651864180812
12.479166666666666,-10.39611401732262,6.769387463759428,16.152373365090085
12.483333333333333,-10.411358756835199,6.7876362603590294,16.11621135714187
12.4875,-10.42365495529977,6.788505316140814,16.042639777521543
12.491666666666667,-10.45046585591037,6.79923764546905,15.996850514952634
12.495833333333334,-10.484894216349886,6.843887188720743,16.007056116096784
12.5,-10.492970737933181,6.8420747088667415,15.917056173822708
12.504166666666666,-10.499138801962243,6.866985499780629,15.862894399649555
12.508333333333333,-10.52482402580819,6.8729280363309835,15.815515026369653
12.5125,-10.520046858234426,6.885430670808171,15.733620257734593
12.516666666666667,-10.556302690727534,6.896651608159431,15.726034025655693
12.520833333333334,-10.563780895716366,6.930462876690589,15.717084078991007
12.525,-10.592691838885496,6.958749910277777,15.706208347046122
12.529166666666667,-10.631591487040993,6.919133974164573,15.586767831842764
12.533333333333333,-10.633428200346824,6.9560724323592416,15.546863060610704
12.5375,-10.679280517853108,6.961110148445944,15.48555323023141
12.541666666666666,-10.725553019547625,6.9653281153677895,15.43510369346646
12.545833333333333,-10.800183208972314,6.999345400847071,15.45931563978035
12.55,-10.864154534561955,7.017996009718413,15.446125969763322
12.554166666666667,-10.938269520013847,7.045455465649299,15.438865275182337
12.558333333333334,-11.006666298488412,7.078428063412098,15.422050679687274
12.5625,-11.100546495822531,7.0959620698794845,15.392887366745178
12.566666666666666,-11.19016837867743,7.163770502611447,15.46997946348268
12.570833333333333,-11.289132603912307,7.224238908507958,15.51998721917439
12.575,-11.357639876760175,7.301714130277988,15.517787202292197
12.579166666666667,-11.472088719076929,7.425201841724642,15.628679114535814
12.583333333333334,-11.074555498947387,7.489269720289446,14.90652850744258
12.5875,-11.323670339932352,7.67663637406071,15.297480594749537
12.591666666666667,-11.364951186256,7.673960124761942,14.983258340689979
12.595833333333333,-11.532933009447845,7.788968354371449,15.066927099499686
12.6,-11.66018421494714,7.93098927712899,15.056601090441696
12.604166666666666,-11.844304491585092,8.18396572195852,15.346745652906073
12.608333333333333,-11.973497958287503,8.302418903768505,15.279061964446072
12.6125,-12.156425001383496,8.450908952947364,15.185159182129468
12.616666666666667,-12.248041135139527,8.536125018525812,15.082168554794201
12.620833333333334,-12.365336178034177,8.662828358971591,15.002554070643484
12.625,-12.40031375324758,8.73781834476267,14.997054900402873
12.629166666666666,-12.396138084014868,8.748719189363165,15.010587364800053
12.633333333333333,-12.406289772331782,8.740253475576493,15.01266341903034
12.6375,-12.407406872628592,8.724074851196454,15.004233134805695
12.641666666666667,-12.415631545149395,8.716176753694135,14.879244445859264
12.645833333333334,-12.424861423033676,8.759299338677554,14.86722278513902
12.65,-12.474728346852444,8.759567496972508,14.8838881980789
12.654166666666667,-12.488347983040988,8.762234206130284,14.87023955529299
12.658333333333333,-12.501974223528858,8.778108992057792,14.898495809826116
12.6625,-12.492228860925866,8.747133723034292,14.803597218888534
12.666666666666666,-12.519044203305118,8.747312927185323,14.84058642457223
12.670833333333333,-12.540575024194826,8.716399013901757,14.828758131281383
12.675,-12.578666358651944,8.748388399389203,15.005311072256156
12.679166666666667,-12.578879577550111,8.727455635820576,15.021983697526125
12.683333333333334,-12.556601786104427,8.668919803664544,14.944185780816582
12.6875,-12.57587352295884,8.648542079097332,15.032393682401796
12.691666666666666,-12.573796674122839,8.642321003267831,15.132336275876924
12.695833333333333,-12.572193937527988,8.616118537244727,15.20008037364024
12.7,-12.581764027377588,8.575565715537959,15.253887700042803
12.704166666666667,-12.575263143142326,8.549774704522317,15.317440546909971
12.708333333333334,-12.566276245027211,8.484545139607917,15.292386968748772
12.7125,-12.559819950469976,8.432931685289798,15.305017090397548
12.716666666666667,-12.560022817443947,8.4232049198472,15.416583134259184
12.720833333333333,-12.55772868866115,8.406013106340694,15.498231030901891
12.725,-12.564916201184133,8.387026003759422,15.574230330211392
12.729166666666666,-12.546246763730643,8.369393460926618,15.610722725089083
12.733333333333333,-12.561622903387107,8.342467360241717,15.66491618826366
12.7375,-12.550048156246774,8.290244439424388,15.62101740448852
12.741666666666667,-12.57663484913678,8.298733332975662,15.732901824545124
12.745833333333334,-12.561192337574411,8.307320333296653,15.7875913406263
12.75,-12.558499396056508,8.286795991620435,15.80095457953594
12.754166666666666,-12.571376172481635,8.255806615217672,15.799280886501037
12.758333333333333,-12.575082964382855,8.269429493543466,15.878198218504188
12.7625,-12.58277376142189,8.27477196526469,15.933664799383422
12.766666666666667,-12.592864038187876,8.250491824909119,15.94273095654244
12.770833333333334,-12.592654812129048,8.226586067750901,15.942461802380173
12.775,-12.606911007888588,8.206660668541716,15.982455526602735
12.779166666666667,-12.592054510220134,8.18703547291421,15.998244886258597
12.783333333333333,-12.62182082877393,8.18366160670801,16.003295518972365
12.7875,-12.611532650214844,8.173077214302566,16.055001786791472
12.791666666666666,-12.623877523328186,8.140054854286031,16.094565288883345
12.795833333333333,-12.621128639260608,8.132780367702376,16.181101328732836
12.8,-12.599973060357712,8.117422296185559,16.231673037542762
12.804166666666667,-12.600648600046704,8.127885463686649,16.410881206925325
12.808333333333334,-12.571100306104345,8.069593606597138,16.374463786102076
12.8125,-12.514403711947619,8.07153322379802,16.426300820276275
12.816666666666666,-12.540457107953134,8.005198375618853,16.4169574387369
12.820833333333333,-12.521034685355374,7.989111410213576,16.43772469036206
12.825,-12.515309754157585,7.996340994238947,16.478643547669613
12.829166666666667,-12.485977670691458,7.994623277926937,16.518261292519732
12.833333333333334,-12.48773262775764,8.01154545206131,16.49258348513868
12.8375,-12.478649589824357,8.043993570000785,16.399047471829526
12.841666666666667,-12.41378585629186,8.028872300182572,16.47859620393985
12.845833333333333,-12.322714517281764,8.011308181454494,16.55676515602709
12.85,-12.230445935863582,7.924223815112905,16.451704936853616
12.854166666666666,-12.131678400424718,7.887477935653137,16.61666264635369
12.858333333333333,-12.021937029090925,7.828656807900341,16.723388780533746
12.8625,-11.839457314027399,7.674465974922667,16.587490229818336
12.866666666666667,-11.730649069346303,7.52426299992999,16.574795106008693
12.870833333333334,-11.467508111874938,7.202716016735229,16.048770500987324
12.875,-11.298562087301299,7.074790608051904,15.994431796034668
12.879166666666666,-11.115387794270347,6.965226947339646,15.973808064526452
12.883333333333333,-10.968431105433584,6.867847857877815,15.951734752304795
12.8875,-10.805898332062455,6.822667479209217,15.972116260812001
12.891666666666667,-10.678611365268274,6.783746352367711,16.028049202959878
12.895833333333334,-11.121741926839409,6.693375466875475,16.6590368773777
12.9,-11.014186223720237,6.662522982744496,16.6869949402177
12.904166666666667,-10.936177809842935,6.615713443695762,16.673937691803445
12.908333333333333,-10.817723697350804,6.604599755241003,16.642135505326536
12.9125,-10.769358583709618,6.571645682007094,16.637585245481873
12.916666666666666,-10.741312859222194,6.559864925847062,16.658861212100724
12.920833333333333,-10.680776288314362,6.5579014044993995,16.634654296288396
12.925,-10.63654290410717,6.538774272596422,16.589246203785514
12.929166666666667,-10.607295411096864,6.536449002534005,16.58106559758474
12.933333333333334,-10.610917170419711,6.561684465272064,16.65909766093838
12.9375,-10.587238621453672,6.533993578347096,16.586684746098356
12.941666666666666,-10.587878467344265,6.53400557887295,16.577503315603728
12.945833333333333,-10.56041348463798,6.558594884643893,16.58358491284706
12.95,-10.515850385585683,6.558791098587903,16.53432079223208
12.954166666666667,-10.5055558662675,6.55732854906921,16.498625739334166
12.958333333333334,-10.520088404840674,6.570767906392079,16.52160093005697
12.9625,-10.488869173470068,6.568938241072535,16.44989712876086
12.966666666666667,-10.512060136067856,6.582269631215761,16.472028075599418
12.970833333333333,-10.51492133339272,6.599165798657856,16.467620915338102
12.975,-10.519181138983559,6.59849689156863,16.458543744752482
12.979166666666666,-10.50158743388555,6.5977311272460755,16.38993984945865
12.983333333333333,-10.503114892874244,6.636578029215592,16.40638977618623
12.9875,-10.523442278690368,6.613898689500067,16.347228950418213
12.991666666666667,-10.508745774334947,6.639398753852871,16.321999748979565
12.995833333333334,-10.52606914190864,6.655006846053405,16.314388367104172
13.0,-10.524002700093192,6.6738222568559085,16.274841519937
13.004166666666666,-10.544066319589504,6.651434285105145,16.204709096692305
13.008333333333333,-10.575874522098406,6.6617956866714225,16.207454194091746
13.0125,-10.598892938676318,6.665060986844821,16.169639048191193
13.016666666666667,-10.603806907601449,6.681543589639729,16.126389829018052
13.020833333333334,-10.669028686072512,6.671520950036422,16.060299534862963
13.025,-10.706513183785425,6.705026121366279,16.05706753251591
13.029166666666667,-10.749049435308034,6.730343969442162,16.009124307998057
13.033333333333333,-10.791398001974244,6.768519473318996,15.992451008358707
13.0375,-10.852451812202165,6.802687774853616,15.974261869009553
13.041666666666666,-10.902102927115472,6.823965848792042,15.909251829122951
13.045833333333333,-10.978792716644744,6.861703028904519,15.87707893058355
13.05,-11.06534809220873,6.911047628530879,15.871224001913852
13.054166666666667,-11.123557942467976,6.969610677430765,15.810154124579341
13.058333333333334,-11.203883230834982,7.005684960865807,15.739526002969612
13.0625,-11.293544286894626,7.070912865930374,15.748859603258126
13.066666666666666,-11.369623237573261,7.141798375549399,15.767282573637942
13.070833333333333,-11.439042298967877,7.189374331273848,15.737400916317107
13.075,-11.519763957746758,7.2428999162693195,15.770769507101335
13.079166666666667,-11.589415739214438,7.266839153725346,15.692870811168483
13.083333333333334,-11.104516525396754,7.416658302928269,15.143530424858866
13.0875,-11.193837476130337,7.45963019173141,15.140383365147436
13.091666666666667,-11.266842794841097,7.512233421165112,15.119483148647518
13.095833333333333,-11.375734390245295,7.57448781360276,15.132342719255185
13.1,-11.465099473713188,7.646587535989825,15.138589798908335
13.104166666666666,-11.58060381892049,7.724415290781554,15.13504821455119
13.108333333333333,-11.701655851886681,7.813963463340917,15.1154883287238
13.1125,-11.837470633475501,7.931506402466383,15.096282182550915
13.116666666666667,-11.99823459427212,8.025764163661393,15.031202313953209
13.120833333333334,-12.154128604637712,8.152381641203021,14.97567341396882
13.125,-12.330078705044908,8.274770316496848,14.910841147200266
13.129166666666666,-12.472398111594124,8.383228335514803,14.816162476697563
13.133333333333333,-12.533752773005805,8.460193073758946,14.759704196367132
13.1375,-12.54534695921889,8.597708466464073,14.986072506019987
13.141666666666667,-12.55611512232014,8.51095250759009,14.901906663826438
13.145833333333334,-12.542196954379023,8.416054861768423,14.762111949037902
13.15,-12.529008136632743,8.544977224040277,14.938439316076689
13.154166666666667,-12.559595714225207,8.544614248129205,14.87596328887335
13.158333333333333,-12.544336310924038,8.61599437274315,14.934316706917848
13.1625,-12.550407686039666,8.638234849487953,14.932866174512391
13.166666666666666,-12.549311690482142,8.694869826059502,14.981833847174244
13.170833333333333,-12.556725593091972,8.70112670417135,14.948936080963598
13.175,-12.572319640389093,8.695825185992277,14.912971632107137
13.179166666666667,-12.579426530389114,8.701874823392416,14.89417777045118
13.183333333333334,-12.579929155566887,8.70423704109485,14.874205077475978
13.1875,-12.586204757542912,8.701350902515966,14.880080023385048
13.191666666666666,-12.59611985629141,8.696578455294569,14.906021196975537
13.195833333333333,-12.599374807573117,8.687547749944438,14.911164624844304
13.2,-12.586480890368772,8.700072340147976,14.938407002498813
13.204166666666667,-12.581644955772653,8.701622173360285,14.981811507532747
13.208333333333334,-12.611662859888103,8.67029162013656,15.000368836597183
13.2125,-12.602824471986043,8.650552101601454,15.007767651372994
13.216666666666667,-12.617161822428368,8.638041453255786,15.071693306339014
13.220833333333333,-12.63598080086513,8.62239548379332,15.141229249409243
13.225,-12.627439630796445,8.613768744595763,15.19253266474837
13.229166666666666,-12.616716672378548,8.598520932503309,15.24170077464661
13.233333333333333,-12.625780190692577,8.585215555602026,15.316033984380859
13.2375,-12.604769305138873,8.591662762042729,15.39926018708016
13.241666666666667,-12.611262629468012,8.539678837019466,15.377129840488237
13.245833333333334,-12.614813557070587,8.536726057803484,15.467957887397894
13.25,-12.624179591343594,8.485354609683444,15.468767246138029
13.254166666666666,-12.617168463310687,8.461079128386718,15.506915421382907
13.258333333333333,-12.609047187278716,8.460064931218827,15.596959803102266
13.2625,-12.610562226790613,8.423011389356297,15.623399660370808
13.266666666666667,-12.603982701243211,8.41202140293921,15.66811909356197
13.270833333333334,-12.604083570443347,8.38944282329896,15.719420012341132
13.275,-12.580605038093363,8.372015289418943,15.756635470719118
13.279166666666667,-12.580340519132335,8.344825822506637,15.805387103021289
13.283333333333333,-12.586009407755952,8.305354100211641,15.83133262988082
13.2875,-12.61300206679428,8.28928224342615,15.842824612137356
13.291666666666666,-12.597666267127664,8.277342119143729,15.914506867793328
13.295833333333333,-12.589177449919365,8.255528522875185,15.966850203693433
13.3,-12.579939544103137,8.261176542993862,16.068341351819136
13.304166666666667,-12.591604934740221,8.208019398387687,16.095203602049594
13.308333333333334,-12.580403901942098,8.156545291166307,16.090458370213298
13.3125,-12.594445940786951,8.125773267447443,16.179307799602235
13.316666666666666,-12.581278543213198,8.096919950864281,16.222745500855773
13.320833333333333,-12.54158897804544,8.061564965240796,16.232751324235913
13.325,-12.52754871378222,8.028229955715501,16.262485767445334
13.329166666666667,-12.516626786023487,8.024345320377204,16.334885285430786
13.333333333333334,-12.510017765502468,7.983357332125762,16.344560751204618
13.3375,-12.51061743125927,7.928392962372045,16.312297558954178
13.341666666666667,-12.493816890057577,7.913377608982362,16.33277821844206
13.345833333333333,-12.477446499076951,7.906745279643963,16.371654036167776
13.35,-12.456283300399612,7.883665635422476,16.353953896043066
13.354166666666666,-12.410911026694365,7.877451547174541,16.382845895897603
13.358333333333333,-12.345536953848722,7.882436147255529,16.46870960469967
13.3625,-12.212801730581003,7.714788526748799,16.44124355493021
13.366666666666667,-12.112755517582649,7.665048935112965,16.486455390445954
13.370833333333334,-12.010106927799274,7.500575336167957,16.385733835185455
13.375,-11.842139329971044,7.471668104109779,16.52107687764871
13.379166666666666,-11.68507951341569,7.208898076921749,16.226349653136005
13.383333333333333,-11.496758578024668,7.110742746785883,16.249546929132258
13.3875,-11.343326951300032,6.981078858270118,16.279069257019138
13.391666666666667,-11.165004336266101,6.842440414710441,16.223772707118556
13.395833333333334,-10.955676167491543,6.772295039043309,16.253542832205312
13.4,-10.78307992866533,6.724761799905955,16.29130806631585
13.404166666666667,-10.648828218205875,6.654120317901134,16.33627867588322
13.408333333333333,-10.498346999958017,6.597512557697003,16.33881560614497
13.4125,-10.432288928343496,6.537196675205004,16.39982914196618
13.416666666666666,-10.31105992443782,6.488165126104551,16.36793605726386
13.420833333333333,-10.171619233695928,6.499008294712581,16.391167873302834
13.425,-10.111289227949097,6.464956333465251,16.417119071651207
13.429166666666667,-10.040736123783539,6.460982864296891,16.467514257449025
13.433333333333334,-9.97318700273296,6.454967205319683,16.4706902095593
13.4375,-9.92957645561404,6.433653846029024,16.497185100272695
13.441666666666666,-9.877497842242224,6.423467980451177,16.54080235264248
13.445833333333333,-9.827306843048685,6.418523681655552,16.57654329244715
13.45,-9.7997852410959,6.4199936541761975,16.636518561055894
13.454166666666667,-9.756268859354659,6.405657445174245,16.648168562221286
13.458333333333334,-9.718052747479362,6.3816804756498,16.664295479712628
13.4625,-9.683298367376487,6.362977852513243,16.678708057905467
13.466666666666667,-9.645758287694761,6.368288817653145,16.722524154323857
13.470833333333333,-9.625407491030568,6.36335781987549,16.7530204322795
13.475,-9.59991339879116,6.359963896337021,16.75546115911999
13.479166666666666,-9.581708315727873,6.370824892610978,16.781606163002905
13.483333333333333,-9.55283311354684,6.349348203774983,16.732397681764084
13.4875,-9.558375735456387,6.367688884953926,16.772722637467957
13.491666666666667,-9.53118203458176,6.403480400962607,16.80174963180194
13.495833333333334,-9.5291888766832,6.440829825403969,16.83859956962381
13.5,-9.51124905727643,6.446478262065443,16.788370715853915
13.504166666666666,-9.532409991014774,6.451686501568847,16.74932716518009
13.508333333333333,-9.51052383089695,6.492087713245194,16.70825275698425
13.5125,-9.519243591575197,6.5202011538827644,16.68983383997957
13.516666666666667,-9.49801808657876,6.549381323558345,16.627451967714634
13.520833333333334,-9.49095654166193,6.576705725472406,16.581911055547266
13.525,-9.505725953054878,6.617664384825316,16.578918123788185
13.529166666666667,-9.49341411663729,6.658246818314073,16.550800453676885
13.533333333333333,-9.490586175159216,6.683818925154965,16.47623830001192
13.5375,-9.512212022580812,6.709689973299659,16.447146108819382
13.541666666666666,-9.510463271516706,6.748268673696979,16.407425919540266
13.545833333333333,-9.517241567691912,6.770841085352229,16.388135787795584
13.55,-9.509317910999307,6.77449477114903,16.328550315654375
13.554166666666667,-9.517370972484095,6.791817963809039,16.306659135261768
13.558333333333334,-9.5502839210233,6.814067053019473,16.33145133815026
13.5625,-9.572257815654922,6.811597490540359,16.31787858053108
13.566666666666666,-9.560236126261707,6.81196233476385,16.268882696684557
13.570833333333333,-9.558727465611923,6.8189145176001205,16.25968961491779
13.575,-9.545189457871047,6.839369712980665,16.27718290939945
13.579166666666667,-9.555534045177772,6.824286935868597,16.24442769380763
13.583333333333334,-9.554658578175292,6.816693238447666,16.23687135244723
13.5875,-9.554728352670985,6.804746601958245,16.21988306586227
13.591666666666667,-9.546553079928792,6.793310380208009,16.19399485884793
13.595833333333333,-9.540287299031114,6.79151070452971,16.188349331479763
13.6,-9.543523760736527,6.787765039336563,16.181995825273326
13.604166666666666,-9.562458640057613,6.798077201205279,16.213390099460057
13.608333333333333,-9.556559852619742,6.803176023910348,16.205098728631775
13.6125,-9.550374216478666,6.799355901591968,16.191930143056418
13.616666666666667,-9.567094053682418,6.8069173999474994,16.224290301403073
13.620833333333334,-9.57122285081757,6.814744648035827,16.237761689021866
13.625,-9.574698307262537,6.810216499353225,16.240029128291127
13.629166666666666,-9.542105917869918,6.79244795470083,16.17090906295305
13.633333333333333,-9.552067325479669,6.799923448292217,16.187642724211628
13.6375,-9.585635423822424,6.809459585790979,16.25205720714446
13.641666666666667,-9.568953239640592,6.8041094464930225,16.221682306535662
13.645833333333334,-9.567076640178215,6.797588405295057,16.205505178215816
13.65,-9.554981650527182,6.770677005561364,16.142886767873556
13.654166666666667,-9.546950431648632,6.764613697416595,16.110531408974666
13.658333333333333,-9.541957014672356,6.786251336064801,16.15288157968409
13.6625,-9.554064209911566,6.80044489243836,16.20331691061986
13.666666666666666,-9.55104764413521,6.787805609531619,16.182989819141454
13.670833333333333,-9.549960397503845,6.772713820671427,16.156574501121547
13.675,-9.552603410274138,6.776218556311614,16.177238320693995
13.679166666666667,-9.556329389680194,6.7847907279405835,16.20791761403442
13.683333333333334,-9.572324507908526,6.771221470820235,16.1951023843773
13.6875,-9.56761763727686,6.775260994377671,16.19705577082182
13.691666666666666,-9.558922908250409,6.776535111181671,16.208449762928048
13.695833333333333,-9.560300066386759,6.773895936342607,16.21889717580209
13.7,-9.559903139653322,6.768187955543368,16.216538105426352
13.704166666666667,-9.559021961318884,6.76532609603678,16.21757275181968
13.708333333333334,-9.554616918196189,6.751579321995553,16.185500304302778
13.7125,-9.578968566923997,6.771609876378486,16.25849971209636
13.716666666666667,-9.570874197577908,6.77829077373238,16.262935521200006
13.720833333333333,-9.582172188255207,6.768150072266732,16.256504926993088
13.725,-9.574304992405871,6.7646452341476095,16.251001896014508
13.729166666666666,-9.574165913041668,6.74966745329532,16.220476961332466
13.733333333333333,-9.585037983955807,6.754741189228156,16.25096251652569
13.7375,-9.583593001064884,6.755005019046913,16.25389176063559
13.741666666666667,-9.594383731620859,6.76415502372066,16.28437139041276
13.745833333333334,-9.58980409857972,6.766437524860676,16.27845223677673
13.75,-9.586901070085148,6.761331209256806,16.263897143001813
13.754166666666666,-9.605785481606837,6.771744700825041,16.30076400421725
13.758333333333333,-9.614182802409378,6.778186719217885,16.30576310187083
13.7625,-9.592188789147905,6.774336427359319,16.254846723228496
13.766666666666667,-9.607373632827713,6.759495549425469,16.221184464916433
13.770833333333334,-9.605356783955425,6.768275123473036,16.217428527301607
13.775,-9.617939856328924,6.772316467488642,16.22616535969736
13.779166666666667,-9.61949342612261,6.762347371069393,16.187952842618884
13.783333333333333,-9.613077118118422,6.778849665134384,16.200525222323307
13.7875,-9.620391811000076,6.785875801784009,16.21795041516559
13.791666666666666,-9.627359990103503,6.7843762022575245,16.20818680901266
13.795833333333333,-9.629320068625695,6.779424585943266,16.18233966618579
13.8,-9.619153382057252,6.7700928377978595,16.13633506860716
13.804166666666667,-9.603429847341236,6.764800848300135,16.100306382946293
13.808333333333334,-9.628521140172449,6.797085753309824,16.188468776763457
13.8125,-9.629439522970266,6.797467802650235,16.18250854741875
13.816666666666666,-9.632871838442497,6.7964972692689765,16.17648221293541
13.820833333333333,-9.642585604749605,6.805195792225032,16.19306367302749
13.825,-9.646839022794072,6.797289995731726,16.167299850326636
13.829166666666667,-9.650732036424113,6.805046892919718,16.184556954809338
13.833333333333334,-9.656819916255213,6.785146297210298,16.153334904848194
13.8375,-9.654986180297602,6.794446912305167,16.164377615958422
13.841666666666667,-9.649403613987577,6.800197130433543,16.16664550295802
13.845833333333333,-9.654406964325709,6.786572153700461,16.144932553249134
13.85,-9.653453478212512,6.782929869235118,16.152469837793547
13.854166666666666,-9.650891233453617,6.791523617463224,16.147254079675307
13.858333333333333,-9.657431291706562,6.791480016497067,16.15396943743447
13.8625,-9.656783033937863,6.786415718584886,16.151826114379674
13.866666666666667,-9.651936081883012,6.789607308134299,16.154166970093435
13.870833333333334,-9.652025318450598,6.78997199065238,16.15284081401834
13.875,-9.658705989676118,6.788006782903619,16.150704526556368
13.879166666666666,-9.65859091839259,6.790673302411671,16.15369063145222
13.883333333333333,-9.647693940940869,6.801719471576217,16.158783863692108
13.8875,-9.65305011571083,6.79875979442776,16.151751044455104
13.891666666666667,-9.674122208272806,6.786522427374525,16.143940660469113
13.895833333333334,-9.660535142307232,6.7899362441486835,16.133625909669377
13.9,-9.686476487070415,6.778188816029891,16.137826197571385
13.904166666666667,-9.681982422528641,6.7804075194453866,16.1284920378681
13.908333333333333,-9.691583813678509,6.779970444652607,16.128861550629153
13.9125,-9.677235561291695,6.79488955787288,16.135039169981603
13.916666666666666,-9.685409732515549,6.789556560014163,16.1368287205014
13.920833333333333,-9.677650647842178,6.777763026017014,16.088461992984158
13.925,-9.672659644293674,6.7861782364080785,16.085009896342086
13.929166666666667,-9.67897685620531,6.7935396610916365,16.099008172732887
13.933333333333334,-9.691823759291918,6.806392942234302,16.123802088714875
13.9375,-9.691912051470734,6.8128170222420295,16.134303357125326
13.941666666666666,-9.692667691657636,6.808473778427592,16.12710799552255
13.945833333333333,-9.691399917782256,6.810229634722544,16.118955697797894
13.95,-9.694469134250863,6.810080791608843,16.115854822277548
13.954166666666667,-9.691701096793015,6.810791279606577,16.10940134188241
13.958333333333334,-9.688642456149566,6.818452160040109,16.118639341894564
13.9625,-9.684857364016128,6.830060469817583,16.132392906937646
13.966666666666667,-9.6883170435855,6.835025008319095,16.147807784782138
13.970833333333333,-9.692849012748606,6.829537835821907,16.133915830355612
13.975,-9.69732265674768,6.830301717261259,16.136783659327342
13.979166666666666,-9.697680478237626,6.824205983249234,16.12326040584982
13.983333333333333,-9.70321096445683,6.81806616644289,16.1104557460571
13.9875,-9.697034398967538,6.826242574725728,16.106087310769936
13.991666666666667,-9.695087544547572,6.839808631907669,16.123195646479225
13.995833333333334,-9.690941756327273,6.841582312170621,16.12208564017527
14.0,-9.691432546940963,6.840471861054699,16.11910526961632
14.004166666666666,-9.69568704379769,6.828518117610219,16.107937659537093
14.008333333333333,-9.698308200276873,6.82814255430138,16.112595850545993
14.0125,-9.691592660746473,6.835489868255271,16.11432218260373
14.016666666666667,-9.68887997115521,6.837566396385779,16.121705992019827
14.020833333333334,-9.686920888981263,6.831861538398064,16.1045253663222
14.025,-9.677564303666344,6.82464361906287,16.079285314067796
14.029166666666667,-9.68054925736255,6.826094669050619,16.093280422437054
14.033333333333333,-9.689117877256304,6.811023792937732,16.077719898240623
14.0375,-9.696480175116019,6.825465162028802,16.114599528382826
14.041666666666666,-9.682857138164131,6.816701441290192,16.082953502459517
14.045833333333333,-9.683569740142048,6.81584848349491,16.086657815375574
14.05,-9.687142066206771,6.84489487875107,16.14893859395346
14.054166666666667,-9.688276168331019,6.842322752144021,16.14272364881213
14.058333333333334,-9.68407637108746,6.8369350555211215,16.122541431342526
14.0625,-9.678713081069976,6.852195559905129,16.147699381395583
14.066666666666666,-9.693128568827483,6.845924806606588,16.151246380451205
14.070833333333333,-9.68675364408928,6.850288740009706,16.151463533778767
14.075,-9.683524393296324,6.853977826769626,16.15530033863159
14.079166666666667,-9.688971995268442,6.849562763181186,16.14950702073061
14.083333333333334,-9.682648501896743,6.853999918698397,16.149743175021506
14.0875,-9.676362066157775,6.849944508561421,16.135527210138207
14.091666666666667,-9.68775535459967,6.853497296168943,16.153485199937897
14.095833333333333,-9.691512729257184,6.849039272078274,16.142021253153416
14.1,-9.688081709713163,6.845049813999883,16.134373604642356
14.104166666666666,-9.681910043712634,6.849815919326517,16.133105665149643
